,Cities,Country,Latitude,Longitude,Temperature,Humidity,Cloudiness (%),Wind Speed (mph),Temperature (F),Humidity (%)
448,vao,nc,-22.6667,167.4833,,,0.0,-22.6667,71.71,100.0
451,saint-pierre,pm,46.7654,-56.1695,,,0.0,46.7654,53.46,81.0
453,kahului,us,20.8894,-156.4728,,,8.0,20.8894,81.72,71.0
461,olavarria,ar,-36.8928,-60.3226,,,36.0,-36.8928,43.54,94.0
464,aripuana,br,-9.1667,-60.6334,,,0.0,-9.1667,82.96,60.0
465,mnogovershinnyy,ru,53.9353,139.9242,,,0.0,53.9353,71.53,71.0
468,alice springs,au,-23.6984,133.8813,,,0.0,-23.6984,43.05,67.0
472,guerrero negro,mx,27.971,-114.0364,,,32.0,27.971,83.68,33.0
473,mareeba,au,-16.9916,145.4227,,,0.0,-16.9916,73.99,50.0
481,tiksi,ru,71.6366,128.8685,,,76.0,71.6366,41.02,97.0
486,axim,gh,4.8654,-2.2422,,,92.0,4.8654,76.93,100.0
490,aligarh,in,27.8815,78.069,,,8.0,27.8815,82.96,76.0
493,keningau,my,5.3288,116.1555,,,48.0,5.3288,78.22,88.0
496,faanui,pf,-16.4834,-151.75,,,88.0,-16.4834,80.26,100.0
498,newport,us,41.49,-71.3138,,,0.0,41.49,68.99,88.0
499,nyimba,zm,-14.5566,30.8149,,,32.0,-14.5566,61.45,87.0
501,manaure,co,11.7771,-72.447,,,0.0,11.7771,84.06,91.0
502,linhai,cn,28.8602,121.1419,,,8.0,28.8602,83.86,79.0
504,rawson,ar,-43.2992,-65.1057,,,0.0,-43.2992,34.72,85.0
507,evensk,ru,61.9192,159.2359,,,64.0,61.9192,52.54,95.0
514,kawalu,id,-7.3817,108.2082,,,64.0,-7.3817,62.62,95.0
515,nioaque,br,-21.1606,-55.8284,,,0.0,-21.1606,69.37,69.0
522,ardakan,ir,32.3063,54.016,,,0.0,32.3063,77.16,25.0
523,smidovich,ru,48.5957,133.8138,,,92.0,48.5957,66.85,72.0
524,almaznyy,ru,48.0302,40.0396,,,8.0,48.0302,64.96,64.0
528,tupelo,us,34.2576,-88.7034,,,68.0,34.2576,85.66,75.0
530,helong,cn,25.9445,116.1341,,,0.0,25.9445,79.18,80.0
534,batemans bay,au,-35.7073,150.1783,,,0.0,-35.7073,54.88,80.0
537,knoxville,us,35.9604,-83.9211,,,32.0,35.9604,84.49,79.0
539,ambovombe,mg,-25.1785,46.0878,,,80.0,-25.1785,66.22,97.0
541,arauca,co,5.1105,-75.7018,,,20.0,5.1105,73.51,92.0
542,araouane,ml,18.9041,-3.5276,,,0.0,18.9041,79.99,13.0
545,kavieng,pg,-2.5745,150.7967,,,64.0,-2.5745,83.59,100.0
549,hay river,ca,60.8156,-115.7867,,,0.0,60.8156,75.9,46.0
552,talnakh,ru,69.494,88.3908,,,100.0,69.494,51.73,86.0
553,tiznit,ma,29.6986,-9.7313,,,12.0,29.6986,69.46,94.0
555,tautira,pf,-17.7334,-149.15,,,92.0,-17.7334,80.89,100.0
556,tual,id,-5.6667,132.75,,,8.0,-5.6667,79.09,100.0
560,nigde,tr,37.9658,34.6794,,,0.0,37.9658,49.57,91.0
563,grindavik,is,63.8424,-22.4338,,,92.0,63.8424,51.1,93.0
567,bay roberts,ca,47.5759,-53.2834,,,32.0,47.5759,60.48,60.0
576,mecca,sa,21.426,39.8297,,,76.0,21.426,81.37,24.0
579,rocha,uy,-34.4811,-54.3366,,,12.0,-34.4811,47.23,90.0
586,villarrica,cl,-39.2781,-72.2275,,,0.0,-39.2781,32.56,83.0
589,norman wells,ca,65.2824,-126.8328,,,36.0,65.2824,77.85,60.0
597,sjovegan,no,68.8726,17.8474,,,80.0,68.8726,50.79,99.0
604,kaitangata,nz,-46.2818,169.8464,,,92.0,-46.2818,42.82,95.0
610,coos bay,us,43.3665,-124.2179,,,0.0,43.3665,62.44,68.0
614,leh,in,34.1642,77.5848,,,80.0,34.1642,28.96,97.0
615,honningsvag,no,70.9821,25.9704,,,68.0,70.9821,48.85,91.0
617,pundaguitan,ph,6.3711,126.1689,,,0.0,6.3711,83.86,100.0
621,nizhnevartovsk,ru,60.934,76.5804,,,68.0,60.934,68.85,63.0
629,cabedelo,br,-6.9733,-34.8352,,,88.0,-6.9733,75.54,89.0
631,udachnyy,ru,66.4167,112.4,,,56.0,66.4167,49.93,77.0
635,awbari,ly,26.5897,12.7694,,,0.0,26.5897,85.39,19.0
639,salamiyah,sy,35.0117,37.0546,,,0.0,35.0117,61.72,62.0
642,sibolga,id,1.737,98.7846,,,88.0,1.737,69.55,100.0
645,jingdezhen,cn,29.2909,117.2041,,,36.0,29.2909,79.27,93.0
647,east london,za,-33.0153,27.9116,,,0.0,-33.0153,66.76,100.0
648,bourail,nc,-21.567,165.4968,,,0.0,-21.567,74.68,60.0
652,cabo san lucas,mx,22.8938,-109.9112,,,0.0,22.8938,87.28,98.0
653,severobaykalsk,ru,55.65,109.3167,,,92.0,55.65,46.15,100.0
660,kieta,pg,-6.2167,155.6333,,,80.0,-6.2167,76.39,100.0
661,buta,cd,2.7933,24.7287,,,24.0,2.7933,67.93,92.0
665,narsaq,gl,60.9127,-46.0453,,,76.0,60.9127,41.29,85.0
668,pella,us,41.4081,-92.9164,,,0.0,41.4081,83.59,52.0
671,zapadnaya dvina,ru,56.259,32.0859,,,24.0,56.259,54.7,92.0
672,igarka,ru,67.4672,86.5698,,,92.0,67.4672,53.08,92.0
675,vardo,no,70.3705,31.1107,,,0.0,70.3705,48.2,93.0
676,zemio,cf,5.0248,25.1293,,,0.0,5.0248,69.28,92.0
677,rio gallegos,ar,-51.6227,-69.2182,,,92.0,-51.6227,37.36,97.0
678,caravelas,br,-17.7297,-39.2661,,,0.0,-17.7297,77.11,100.0
680,fortuna,us,40.5974,-124.1561,,,0.0,40.5974,61.9,82.0
685,tuljapur,in,18.0104,76.0692,,,92.0,18.0104,72.16,94.0
687,artesia,us,32.8423,-104.4033,,,0.0,32.8423,86.22,40.0
690,megion,ru,61.0354,76.1082,,,68.0,61.0354,69.58,62.0
691,shuangcheng,cn,45.3663,126.3047,,,100.0,45.3663,70.2,99.0
696,bandarbeyla,so,9.4942,50.8122,,,0.0,9.4942,80.26,77.0
699,jacqueville,ci,5.2077,-4.4196,,,92.0,5.2077,76.66,96.0
701,wanning,cn,18.8003,110.3967,,,12.0,18.8003,81.25,100.0
704,havre-saint-pierre,ca,50.2334,-63.5987,,,76.0,50.2334,58.24,62.0
705,vazhiny,ru,60.9623,34.0375,,,92.0,60.9623,57.76,98.0
708,nenjiang,cn,49.1735,125.2312,,,92.0,49.1735,69.73,99.0
711,katobu,id,-4.9409,122.5276,,,0.0,-4.9409,78.82,96.0
712,noumea,nc,-22.2764,166.4572,,,0.0,-22.2764,73.92,72.0
714,esperance,au,-33.8583,121.8932,,,0.0,-33.8583,44.71,75.0
715,cananeia,br,-25.0148,-47.9267,,,76.0,-25.0148,68.2,94.0
716,verkhnyaya inta,ru,65.9884,60.3234,,,0.0,65.9884,58.66,89.0
717,grand gaube,mu,-20.0064,57.6608,,,24.0,-20.0064,71.87,100.0
718,hasaki,jp,35.7333,140.8333,,,64.0,35.7333,76.59,91.0
721,clyde river,ca,70.4692,-68.5915,,,80.0,70.4692,45.37,86.0
727,nador,ma,35.174,-2.9282,,,12.0,35.174,70.68,100.0
728,qaqortoq,gl,60.7167,-46.0334,,,92.0,60.7167,43.77,94.0
730,garden city,us,31.864,-101.4813,,,64.0,31.864,76.66,81.0
736,nanortalik,gl,60.1432,-45.2372,,,80.0,60.1432,36.97,94.0
738,la pila,mx,31.2895,-109.4889,,,32.0,31.2895,79.39,95.0
739,hirara,jp,24.8,125.2833,,,48.0,24.8,78.42,100.0
740,gazanjyk,tm,39.2446,55.5154,,,44.0,39.2446,80.35,63.0
743,talcahuano,cl,-36.7167,-73.1167,,,0.0,-36.7167,55.36,94.0
752,plettenberg bay,za,-34.0528,23.3716,,,0.0,-34.0528,66.49,85.0
753,luderitz,na,-26.6481,15.1594,,,0.0,-26.6481,61.9,58.0
756,bloemfontein,za,-29.1164,26.2155,,,64.0,-29.1164,39.27,90.0
757,geraldton,au,-28.7667,114.6,,,0.0,-28.7667,49.91,100.0
759,sao gabriel da cachoeira,br,-0.1303,-67.0892,,,24.0,-0.1303,74.5,93.0
762,kortkeros,ru,61.8149,51.5607,,,0.0,61.8149,60.22,88.0
764,severnyy-kospashskiy,ru,59.0925,57.8008,,,100.0,59.0925,61.72,100.0
767,maniitsoq,gl,65.4167,-52.9001,,,0.0,65.4167,40.03,80.0
769,nemuro,jp,43.3236,145.575,,,88.0,43.3236,51.46,100.0
771,bathsheba,bb,13.2167,-59.5167,,,68.0,13.2167,80.51,98.0
773,maralal,ke,1.1,36.7,,,56.0,1.1,56.32,100.0
793,palmer,us,61.5996,-149.1111,,,92.0,61.5996,60.44,90.0
794,ryotsu,jp,38.0833,138.4333,,,12.0,38.0833,80.37,90.0
795,sechura,pe,-5.5576,-80.8224,,,24.0,-5.5576,70.72,83.0
798,itarema,br,-2.9248,-39.9167,,,56.0,-2.9248,81.61,67.0
803,northam,au,-31.6536,116.6727,,,0.0,-31.6536,47.62,82.0
805,copperas cove,us,31.1241,-97.9031,,,32.0,31.1241,86.14,73.0
807,kigali,rw,-1.9509,30.0615,,,0.0,-1.9509,56.66,85.0
809,vanimo,pg,-2.6741,141.3028,,,48.0,-2.6741,82.24,100.0
814,chiredzi,zw,-21.0456,31.6709,,,56.0,-21.0456,60.46,95.0
815,isangel,vu,-19.55,169.2667,,,68.0,-19.55,76.12,95.0
817,turukhansk,ru,65.7954,87.9608,,,92.0,65.7954,61.72,58.0
826,shetpe,kz,44.1402,52.1601,,,0.0,44.1402,69.91,68.0
828,barra,br,-11.0893,-43.1421,,,8.0,-11.0893,73.78,57.0
829,mizdah,ly,31.4451,12.9801,,,0.0,31.4451,73.33,35.0
